,0
directory_length,0.10643073970361262
length_url,0.05964697418780828
qty_slash_directory,0.03968556121647029
file_length,0.038818865219419206
qty_dot_directory,0.03829290580519017
qty_underline_directory,0.03765435586018508
qty_slash_url,0.033204704202301476
qty_asterisk_file,0.02994950738665143
qty_dot_domain,0.028794987187481195
domain_length,0.02778424946403346
qty_vowels_domain,0.026828188380992213
qty_dollar_file,0.023601701956137373
qty_at_directory,0.02330468378434416
qty_equal_directory,0.023185476361612226
qty_exclamation_directory,0.02297872921501971
